"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1","Barred Owl","ATOWLS-69724-9","101817","NS029","NS029-9","NS029-9","ATOWLS",14,4,2017,2,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.964722,-63.26128,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-14,104,10,1
"2","Barred Owl","ATOWLS-69734-2","101769","NS025","NS025-2","NS025-2","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,10,0
"3","Barred Owl","ATOWLS-69734-3","101770","NS025","NS025-3","NS025-3","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-14,104,10,1
"4","Barred Owl","ATOWLS-69734-6","101773","NS025","NS025-6","NS025-6","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-14,104,10,1
"5","Barred Owl","ATOWLS-69734-6","101773","NS025","NS025-6","NS025-6","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-14,104,10,1
"6","Barred Owl","ATOWLS-69734-6","101773","NS025","NS025-6","NS025-6","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-14,104,10,1
"7","Barred Owl","ATOWLS-69734-8","101775","NS025","NS025-8","NS025-8","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-14,104,10,1
"8","Barred Owl","ATOWLS-69734-8","101775","NS025","NS025-8","NS025-8","ATOWLS",14,4,2017,2,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-14,104,10,1
"9","Barred Owl","ATOWLS-69939-6","101994","NS048","NS048-6","NS048-6","ATOWLS",21,4,2017,3,"39",1030079,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.322552,-65.841743,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-21,111,10,0
"10","Barred Owl","ATOWLS-69939-10","101998","NS048","NS048-10","NS048-10","ATOWLS",21,4,2017,3,"39",1030079,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.339161,-65.790512,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-21,111,10,0
