"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1","Barred Owl","ATOWLS-86555-5","102163","PE013","PE013-5","PE013-5","ATOWLS",14,4,2017,2,"40",1032146,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.2864,-62.633999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,10,0
"2","Barred Owl","ATOWLS-86557-8","102177","PE014","PE014-9","PE014-9","ATOWLS",13,4,2017,2,"40",1046571,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-13,103,9,0
"3","Barred Owl","ATOWLS-86561-3","102191","PE016","PE016-3","PE016-3","ATOWLS",1,4,2017,1,"40",1077300,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.197781,-63.33556,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-01,91,10,0
"4","Barred Owl","ATOWLS-86561-3","102191","PE016","PE016-3","PE016-3","ATOWLS",1,4,2017,1,"40",1077300,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.197781,-63.33556,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-01,91,10,0
"5","Barred Owl","ATOWLS-86561-3","102191","PE016","PE016-3","PE016-3","ATOWLS",1,4,2017,1,"40",1077300,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.197781,-63.33556,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-01,91,10,0
"6","Barred Owl","ATOWLS-86561-3","102191","PE016","PE016-3","PE016-3","ATOWLS",1,4,2017,1,"40",1077300,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.197781,-63.33556,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-01,91,10,0
"7","Barred Owl","ATOWLS-86561-6","102194","PE016","PE016-6","PE016-6","ATOWLS",1,4,2017,1,"40",1077300,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.197281,-63.404629,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-01,91,10,0
"8","Barred Owl","ATOWLS-86567-6","102214","PE018","PE018-6","PE018-6","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.09565,-62.747101,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-28,118,10,1
"9","Barred Owl","ATOWLS-86567-7","102215","PE018","PE018-7","PE018-7","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.083179,-62.734169,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"10","Barred Owl","ATOWLS-86567-7","102215","PE018","PE018-7","PE018-7","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.083179,-62.734169,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"11","Barred Owl","ATOWLS-86567-8","102216","PE018","PE018-8","PE018-8","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.068501,-62.719219,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-28,118,10,1
"12","Barred Owl","ATOWLS-86567-8","102216","PE018","PE018-8","PE018-8","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.068501,-62.719219,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-28,118,10,0
"13","Barred Owl","ATOWLS-86567-9","102217","PE018","PE018-9","PE018-9","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.055771,-62.705681,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"14","Barred Owl","ATOWLS-86567-9","102217","PE018","PE018-9","PE018-9","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.055771,-62.705681,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-28,118,10,1
"15","Barred Owl","ATOWLS-86567-9","102217","PE018","PE018-9","PE018-9","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.055771,-62.705681,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"16","Barred Owl","ATOWLS-86567-9","102217","PE018","PE018-9","PE018-9","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.055771,-62.705681,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"17","Barred Owl","ATOWLS-86567-10","102218","PE018","PE018-10","PE018-10","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.042629,-62.6917,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"18","Barred Owl","ATOWLS-86567-10","102218","PE018","PE018-10","PE018-10","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.042629,-62.6917,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"19","Barred Owl","ATOWLS-86567-10","102218","PE018","PE018-10","PE018-10","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.042629,-62.6917,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"20","Barred Owl","ATOWLS-86567-10","102218","PE018","PE018-10","PE018-10","ATOWLS",28,4,2017,4,"40",1046572,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.042629,-62.6917,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-28,118,10,1
"21","Barred Owl","ATOWLS-86568-2","102220","PE019","PE019-2","PE019-2","ATOWLS",5,5,2017,1,"40",1046565,"WindBeaufortStart",3,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.0168,-62.8368,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-05,125,10,0
"22","Barred Owl","ATOWLS-86568-7","102225","PE019","PE019-7","PE019-7","ATOWLS",5,5,2017,1,"40",1046565,"WindBeaufortStart",3,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.089699,-62.8792,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-05,125,10,0
"23","Barred Owl","ATOWLS-86568-7","102225","PE019","PE019-7","PE019-7","ATOWLS",5,5,2017,1,"40",1046565,"WindBeaufortStart",3,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.089699,-62.8792,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-05,125,10,0
"24","Barred Owl","ATOWLS-86568-10","102228","PE019","PE019-10","PE019-10","ATOWLS",5,5,2017,1,"40",1046565,"WindBeaufortStart",3,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.149601,-62.838501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-05,125,10,0
"25","Barred Owl","ATOWLS-86569-1","102229","PE020","PE020-1","PE020-1","ATOWLS",22,5,2017,3,"40",1046577,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.25713,-62.693008,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-05-22,142,10,1
"26","Barred Owl","ATOWLS-86569-4","102232","PE020","PE020-4","PE020-4","ATOWLS",22,5,2017,3,"40",1046577,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.281151,-62.742981,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-22,142,10,1
"27","Barred Owl","ATOWLS-86569-5","102233","PE020","PE020-5","PE020-5","ATOWLS",22,5,2017,3,"40",1046577,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.291489,-62.76202,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-05-22,142,10,1
"28","Barred Owl","ATOWLS-86569-7","102235","PE020","PE020-7","PE020-7","ATOWLS",22,5,2017,3,"40",1046577,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.30624,-62.752621,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-22,142,10,0
"29","Barred Owl","ATOWLS-86569-7","102235","PE020","PE020-7","PE020-7","ATOWLS",22,5,2017,3,"40",1046577,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.30624,-62.752621,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-22,142,10,0
"30","Barred Owl","ATOWLS-86581-2","102120","PE009","PE009-2","PE009-2","ATOWLS",9,4,2017,2,"40",1046566,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.424,-62.320541,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-09,99,10,1
"31","Barred Owl","ATOWLS-86582-3","102131","PE010","PE010-3","PE010-3","ATOWLS",11,4,2017,2,"40",1079024,"WindBeaufortStart",3,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.367401,-62.436501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-11,101,10,1
"32","Barred Owl","ATOWLS-86583-3","102141","PE011","PE011-3","PE011-3","ATOWLS",4,5,2017,1,"40",1046568,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.292599,-62.4132,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"33","Barred Owl","ATOWLS-86583-7","102145","PE011","PE011-7","PE011-7","ATOWLS",4,5,2017,1,"40",1046568,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.327599,-62.512901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"34","Barred Owl","ATOWLS-86583-8","102146","PE011","PE011-8","PE011-8","ATOWLS",4,5,2017,1,"40",1046568,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.342098,-62.528099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"35","Barred Owl","ATOWLS-86583-10","102148","PE011","PE011-10","PE011-10","ATOWLS",4,5,2017,1,"40",1046568,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"36","Barred Owl","ATOWLS-86584-1","102079","PE005","PE005-1","PE005-1","ATOWLS",8,5,2017,1,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.617298,-63.898701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-08,128,10,0
"37","Barred Owl","ATOWLS-86584-1","102079","PE005","PE005-1","PE005-1","ATOWLS",8,5,2017,1,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.617298,-63.898701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-08,128,10,0
"38","Barred Owl","ATOWLS-86584-9","102087","PE005","PE005-9","PE005-9","ATOWLS",8,5,2017,1,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.547699,-63.886398,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-08,128,10,0
"39","Barred Owl","ATOWLS-86584-9","102087","PE005","PE005-9","PE005-9","ATOWLS",8,5,2017,1,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.547699,-63.886398,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-08,128,10,0
"40","Barred Owl","ATOWLS-86586-2","102060","PE003","PE003-2","PE003-2","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.589081,-64.020027,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"41","Barred Owl","ATOWLS-86586-2","102060","PE003","PE003-2","PE003-2","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.589081,-64.020027,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"42","Barred Owl","ATOWLS-86586-4","102062","PE003","PE003-4","PE003-4","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.57423,-64.039932,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"43","Barred Owl","ATOWLS-86586-4","102062","PE003","PE003-4","PE003-4","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.57423,-64.039932,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"44","Barred Owl","ATOWLS-86586-5","102063","PE003","PE003-5","PE003-5","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"45","Barred Owl","ATOWLS-86586-6","102064","PE003","PE003-6","PE003-6","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.542271,-64.059479,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"46","Barred Owl","ATOWLS-86586-6","102064","PE003","PE003-6","PE003-6","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.542271,-64.059479,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"47","Barred Owl","ATOWLS-86586-9","102067","PE003","PE003-9","PE003-9","ATOWLS",30,4,2017,4,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.513969,-64.097092,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-30,120,10,0
"48","Barred Owl","ATOWLS-86588-8","102206","PE017","PE017-8","PE017-8","ATOWLS",13,5,2017,2,"40",1079026,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.411499,-63.377701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-13,133,10,0
"49","Barred Owl","ATOWLS-86588-9","102207","PE017","PE017-9","PE017-9","ATOWLS",13,5,2017,2,"40",1079026,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.389599,-63.380699,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-13,133,10,0
"50","Barred Owl","ATOWLS-86589-10","102258","PE022","PE022-10","PE022-10","ATOWLS",24,4,2017,3,"40",1079027,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.0961,-62.5508,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"51","Barred Owl","ATOWLS-86590-2","102260","PE023","PE023-2","PE023-2","ATOWLS",4,4,2017,1,"40",1079024,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.207062,-62.54958,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-04,94,10,0
"52","Barred Owl","ATOWLS-86590-3","102261","PE023","PE023-3","PE023-3","ATOWLS",4,4,2017,1,"40",1079024,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.216061,-62.573002,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-04,94,10,0
"53","Barred Owl","ATOWLS-86590-4","102262","PE023","PE023-4","PE023-4","ATOWLS",4,4,2017,1,"40",1079024,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.218281,-62.594139,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-04,94,10,0
"54","Barred Owl","ATOWLS-86591-5","102183","PE015","PE015-5","PE015-5","ATOWLS",12,5,2017,2,"40",1079022,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.020302,-62.774899,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,9,0
"55","Barred Owl","ATOWLS-86591-6","102184","PE015","PE015-6","PE015-6","ATOWLS",12,5,2017,2,"40",1079022,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.001801,-62.767399,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,9,0
"56","Barred Owl","ATOWLS-86591-7","102185","PE015","PE015-7","PE015-7","ATOWLS",12,5,2017,2,"40",1079022,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.981998,-62.759399,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,9,0
"57","Barred Owl","ATOWLS-86593-7","102245","PE021","PE021-7","PE021-7","ATOWLS",4,5,2017,1,"40",1079029,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.3092,-62.9146,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"58","Barred Owl","ATOWLS-86593-7","102245","PE021","PE021-7","PE021-7","ATOWLS",4,5,2017,1,"40",1079029,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.3092,-62.9146,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"59","Barred Owl","ATOWLS-103424-9","102047","PE001","PE001-9","PE001-9","ATOWLS",11,4,2018,2,"40",1074598,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.918098,-64.148102,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-11,101,10,0
"60","Barred Owl","ATOWLS-103427-3","102061","PE003","PE003-3","PE003-3","ATOWLS",5,5,2018,1,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.584839,-64.02887,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-05,125,10,0
"61","Barred Owl","ATOWLS-103427-5","102063","PE003","PE003-5","PE003-5","ATOWLS",5,5,2018,1,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-05,125,10,0
"62","Barred Owl","ATOWLS-103427-5","102063","PE003","PE003-5","PE003-5","ATOWLS",5,5,2018,1,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-05,125,10,0
"63","Barred Owl","ATOWLS-103427-8","102066","PE003","PE003-8","PE003-8","ATOWLS",5,5,2018,1,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.520161,-64.076553,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-05,125,10,0
"64","Barred Owl","ATOWLS-103427-10","102068","PE003","PE003-10","PE003-10","ATOWLS",5,5,2018,1,"40",1079025,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.497829,-64.097778,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-05,125,10,0
"65","Barred Owl","ATOWLS-103428-1","102069","PE004","PE004-1","PE004-1","ATOWLS",15,4,2018,2,"40",1079020,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.689499,-64.20108,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-15,105,10,0
"66","Barred Owl","ATOWLS-103428-1","102069","PE004","PE004-1","PE004-1","ATOWLS",15,4,2018,2,"40",1079020,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.689499,-64.20108,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-15,105,10,0
"67","Barred Owl","ATOWLS-103428-2","102070","PE004","PE004-2","PE004-2","ATOWLS",15,4,2018,2,"40",1079020,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.672131,-64.19413,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-15,105,10,0
"68","Barred Owl","ATOWLS-103428-2","102070","PE004","PE004-2","PE004-2","ATOWLS",15,4,2018,2,"40",1079020,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.672131,-64.19413,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-15,105,10,0
"69","Barred Owl","ATOWLS-103428-3","102071","PE004","PE004-3","PE004-3","ATOWLS",15,4,2018,2,"40",1079020,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.655102,-64.189827,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-15,105,10,0
